global_step,episodic_return,episodic_length,loss,q_value,epsilon,sps
3100000,19.129629135131836,1904.388888888889,1.8449798822402954,1.0551540851593018,0.009999999776482582,2192
3200000,19.618181228637695,1794.2727272727273,1.8045939207077026,1.1259503364562988,0.009999999776482582,2196
3300000,19.696428298950195,1763.2857142857142,1.7676106691360474,1.1813077926635742,0.009999999776482582,2195
3400000,20.189655303955078,1753.7068965517242,1.7563070058822632,1.212988018989563,0.009999999776482582,2192
3500000,20.21666717529297,1702.7333333333333,1.7550582885742188,1.2559616565704346,0.009999999776482582,2199
3600000,20.549999237060547,1673.8166666666666,1.7406643629074097,1.2793827056884766,0.009999999776482582,2196
3700000,20.298246383666992,1706.5964912280701,1.7261706590652466,1.2955949306488037,0.009999999776482582,2191
3800000,20.5,1669.5333333333333,1.7148046493530273,1.3331611156463623,0.009999999776482582,2191
3900000,20.58333396911621,1665.45,1.7104387283325195,1.3579221963882446,0.009999999776482582,2196
4000000,20.305084228515625,1677.6949152542372,1.7032568454742432,1.3725616931915283,0.009999999776482582,2191
4100000,20.344263076782227,1674.8524590163934,1.7017055749893188,1.3882380723953247,0.009999999776482582,2192
4200000,20.305084228515625,1693.7457627118645,1.7088028192520142,1.3980865478515625,0.009999999776482582,2190
4300000,20.35087776184082,1742.5964912280701,1.7171015739440918,1.3970412015914917,0.009999999776482582,2194
4400000,20.393442153930664,1676.950819672131,1.719355583190918,1.4169723987579346,0.009999999776482582,2194
4500000,20.3157901763916,1701.8070175438597,1.720805048942566,1.4223953485488892,0.009999999776482582,2194
4600000,20.278688430786133,1685.2622950819673,1.7185041904449463,1.439759373664856,0.009999999776482582,2192
4700000,20.423728942871094,1663.1694915254238,1.7099816799163818,1.4484100341796875,0.009999999776482582,2188
4800000,20.399999618530273,1668.6333333333334,1.7155654430389404,1.4524060487747192,0.009999999776482582,2194
4900000,20.53333282470703,1653.4833333333333,1.7122546434402466,1.4581012725830078,0.009999999776482582,2191
5000000,20.41666603088379,1681.8833333333334,1.7062989473342896,1.4646872282028198,0.009999999776482582,2193
5100000,20.423728942871094,1677.4237288135594,1.7072052955627441,1.4638172388076782,0.009999999776482582,2189
5200000,20.68852424621582,1655.360655737705,1.7054415941238403,1.480254888534546,0.009999999776482582,2189
5300000,20.639345169067383,1642.0819672131147,1.7025372982025146,1.4886809587478638,0.009999999776482582,2188
5400000,20.0,1683.55,1.7045396566390991,1.4819506406784058,0.009999999776482582,2189
5500000,20.516666412353516,1656.6166666666666,1.7026737928390503,1.4910962581634521,0.009999999776482582,2188
5600000,20.639345169067383,1647.032786885246,1.703194499015808,1.507688283920288,0.009999999776482582,2191
5700000,20.389829635620117,1669.6610169491526,1.7070045471191406,1.5007622241973877,0.009999999776482582,2190
5800000,20.516666412353516,1651.65,1.7078183889389038,1.4986531734466553,0.009999999776482582,2191
5900000,20.42622947692871,1663.4262295081967,1.7114171981811523,1.4972456693649292,0.009999999776482582,2193
6000000,20.5,1654.95,1.7132138013839722,1.4964838027954102,0.009999999776482582,2191
6100000,20.74193572998047,1637.0806451612902,1.707484483718872,1.5070629119873047,0.009999999776482582,2190
6200000,20.655736923217773,1639.4754098360656,1.7066022157669067,1.5096930265426636,0.009999999776482582,2192
6300000,20.627119064331055,1653.949152542373,1.7088425159454346,1.504465103149414,0.009999999776482582,2188
6400000,20.612903594970703,1655.5,1.7084290981292725,1.5013985633850098,0.009999999776482582,2190
6500000,20.566667556762695,1647.6333333333334,1.7060843706130981,1.4997817277908325,0.009999999776482582,2189
6600000,20.616666793823242,1644.0166666666667,1.7039859294891357,1.5008835792541504,0.009999999776482582,2187
6700000,20.428571701049805,1655.4761904761904,1.7033259868621826,1.4992116689682007,0.009999999776482582,2188
6800000,20.568965911865234,1641.9137931034484,1.7021052837371826,1.4987499713897705,0.009999999776482582,2191
6900000,20.725807189941406,1644.3225806451612,1.7026015520095825,1.4912607669830322,0.009999999776482582,2188
7000000,20.372880935668945,1668.8813559322034,1.705291748046875,1.4879332780838013,0.009999999776482582,2195
7100000,20.41666603088379,1666.9833333333333,1.7108137607574463,1.4919898509979248,0.009999999776482582,2193
7200000,20.508195877075195,1652.295081967213,1.707643747329712,1.4989206790924072,0.009999999776482582,2193
7300000,20.47541046142578,1647.1967213114754,1.7080788612365723,1.4994771480560303,0.009999999776482582,2190
7400000,20.566667556762695,1654.25,1.7092187404632568,1.492923378944397,0.009999999776482582,2191
7500000,20.62295150756836,1646.7868852459017,1.7111611366271973,1.4917700290679932,0.009999999776482582,2192
7600000,20.639345169067383,1650.8032786885246,1.709346055984497,1.4917362928390503,0.009999999776482582,2188
7700000,20.549999237060547,1656.8333333333333,1.7091059684753418,1.4919843673706055,0.009999999776482582,2194
7800000,20.606557846069336,1652.5901639344263,1.7099367380142212,1.4943156242370605,0.009999999776482582,2191
7900000,20.733333587646484,1634.9,1.7097892761230469,1.4992599487304688,0.009999999776482582,2193
8000000,20.508195877075195,1656.344262295082,1.7094300985336304,1.4938440322875977,0.009999999776482582,2190
8100000,20.73770523071289,1636.9344262295083,1.709818720817566,1.4953023195266724,0.009999999776482582,2194
8200000,20.590164184570312,1652.016393442623,1.7156283855438232,1.4863924980163574,0.009999999776482582,2191
8300000,20.721311569213867,1637.4098360655737,1.7125612497329712,1.4831018447875977,0.009999999776482582,2188
8400000,20.754098892211914,1635.8360655737704,1.7123405933380127,1.4849387407302856,0.009999999776482582,2193
8500000,20.5,1658.5666666666666,1.7082490921020508,1.4816303253173828,0.009999999776482582,2186
8600000,20.649999618530273,1656.2833333333333,1.7117817401885986,1.4798717498779297,0.009999999776482582,2192
8700000,20.566667556762695,1657.4166666666667,1.7165906429290771,1.4781562089920044,0.009999999776482582,2185
8800000,20.661291122436523,1645.8548387096773,1.7137237787246704,1.4744787216186523,0.009999999776482582,2191
8900000,20.58333396911621,1646.8166666666666,1.7091180086135864,1.4695262908935547,0.009999999776482582,2185
9000000,20.629032135009766,1653.0,1.7076865434646606,1.4683939218521118,0.009999999776482582,2190
9100000,20.566667556762695,1645.1333333333334,1.7093794345855713,1.4693284034729004,0.009999999776482582,2187
9200000,20.5,1657.8166666666666,1.7096790075302124,1.473604679107666,0.009999999776482582,2193
9300000,20.433332443237305,1660.25,1.7132668495178223,1.4741201400756836,0.009999999776482582,2187
9400000,20.459016799926758,1657.3934426229507,1.712988018989563,1.4791853427886963,0.009999999776482582,2186
9500000,20.549999237060547,1646.9333333333334,1.71566903591156,1.4850637912750244,0.009999999776482582,2190
9600000,20.47541046142578,1662.4754098360656,1.7125427722930908,1.4855221509933472,0.009999999776482582,2191
9700000,20.62295150756836,1654.311475409836,1.7104170322418213,1.4891139268875122,0.009999999776482582,2188
9800000,20.700000762939453,1640.7166666666667,1.7084037065505981,1.48972749710083,0.009999999776482582,2188
9900000,20.655736923217773,1643.7377049180327,1.711639642715454,1.482541561126709,0.009999999776482582,2188
10000000,20.57377052307129,1646.0,1.7143237590789795,1.4763853549957275,0.009999999776482582,2187
