global_step,episodic_return,episodic_length,loss,q_value,epsilon,sps
2900000,2313.04345703125,869.3652173913043,2.6157162189483643,5.395309925079346,0.009999999776482582,1342
3000000,2344.25927734375,942.675925925926,2.610682725906372,5.4548187255859375,0.009999999776482582,1340
3100000,1528.474609375,840.9915254237288,2.618440866470337,5.256285190582275,0.009999999776482582,1343
3200000,2016.9368896484375,886.1441441441441,2.5537469387054443,5.389500141143799,0.009999999776482582,1341
3300000,2329.8291015625,870.991452991453,2.4892122745513916,5.458013534545898,0.009999999776482582,1343
3400000,2399.732177734375,875.8035714285714,2.489441156387329,5.347915172576904,0.009999999776482582,1342
3500000,2471.509521484375,954.7735849056604,2.4839985370635986,5.406338214874268,0.009999999776482582,1343
3600000,2346.7646484375,992.4607843137255,2.554823160171509,5.232388019561768,0.009999999776482582,1341
3700000,2430.267822265625,883.4375,2.4768733978271484,5.41187858581543,0.009999999776482582,1343
3800000,2373.831787109375,921.9252336448598,2.4421825408935547,5.347550392150879,0.009999999776482582,1340
3900000,2323.644775390625,947.7476635514018,2.458258867263794,5.260674476623535,0.009999999776482582,1342
4000000,2646.548583984375,894.6548672566372,2.4241957664489746,5.350103855133057,0.009999999776482582,1341
4100000,2435.282958984375,947.3207547169811,2.4555490016937256,5.186024188995361,0.009999999776482582,1342
4200000,2553.98046875,951.0776699029126,2.427522659301758,5.33762264251709,0.009999999776482582,1342
4300000,2771.6162109375,1011.7575757575758,2.4077298641204834,5.29521369934082,0.009999999776482582,1342
4400000,2661.711669921875,893.6756756756756,2.3601877689361572,5.450774192810059,0.009999999776482582,1343
4500000,2838.125,899.8660714285714,2.34761381149292,5.415190696716309,0.009999999776482582,1343
4600000,2994.10009765625,997.36,2.363431215286255,5.347410202026367,0.009999999776482582,1339
4700000,2994.403564453125,917.3577981651376,2.3346478939056396,5.426802635192871,0.009999999776482582,1344
4800000,2603.945068359375,919.8440366972477,2.362257719039917,5.289076328277588,0.009999999776482582,1343
4900000,3057.363525390625,914.5,2.3402702808380127,5.443264484405518,0.009999999776482582,1345
5000000,2830.373779296875,925.1401869158879,2.330239772796631,5.374016761779785,0.009999999776482582,1344
5100000,3142.952392578125,945.6666666666666,2.3203625679016113,5.425312042236328,0.009999999776482582,1343
5200000,3154.90380859375,968.4519230769231,2.305168390274048,5.465895175933838,0.009999999776482582,1339
5300000,3374.673828125,980.3478260869565,2.334163188934326,5.359523773193359,0.009999999776482582,1338
5400000,3427.1083984375,1052.855421686747,2.366636276245117,5.241739273071289,0.009999999776482582,1338
5500000,3374.3564453125,1214.7623762376238,2.3457462787628174,5.375932693481445,0.009999999776482582,1339
5600000,3624.141357421875,1020.040404040404,2.3274693489074707,5.512941360473633,0.009999999776482582,1339
5700000,3470.6796875,952.3203883495146,2.301614761352539,5.482397079467773,0.009999999776482582,1341
5800000,3390.10107421875,944.4343434343434,2.289625883102417,5.454445838928223,0.009999999776482582,1341
5900000,3549.8837890625,972.1162790697674,2.3356025218963623,5.337146282196045,0.009999999776482582,1344
6000000,3727.283935546875,1329.8024691358025,2.384748935699463,5.2283124923706055,0.009999999776482582,1344
6100000,3128.172119140625,1241.0537634408602,2.3227522373199463,5.31683874130249,0.009999999776482582,1341
6200000,3677.95703125,1066.8387096774193,2.292954206466675,5.509594917297363,0.009999999776482582,1341
6300000,3581.63037109375,1101.1847826086957,2.3048601150512695,5.495441436767578,0.009999999776482582,1341
6400000,3618.292724609375,1098.7317073170732,2.336129903793335,5.413703918457031,0.009999999776482582,1344
6500000,3981.111083984375,1148.2916666666667,2.362873077392578,5.185429573059082,0.009999999776482582,1341
6600000,3621.951171875,1347.939024390244,2.352409601211548,5.050090312957764,0.009999999776482582,1342
6700000,3536.383056640625,1238.595744680851,2.2992632389068604,5.4810051918029785,0.009999999776482582,1342
6800000,3633.168212890625,1003.8415841584158,2.25600528717041,5.818857669830322,0.009999999776482582,1341
6900000,3808.857177734375,1081.2571428571428,2.341538667678833,5.290970802307129,0.009999999776482582,1340
7000000,3582.916748046875,1055.3472222222222,2.3675413131713867,4.827315807342529,0.009999999776482582,1341
7100000,4004.096435546875,1769.7951807228915,2.3432843685150146,5.178637981414795,0.009999999776482582,1341
7200000,3735.058837890625,1173.6941176470589,2.3731160163879395,5.41090726852417,0.009999999776482582,1341
7300000,3735.9140625,1065.010752688172,2.2964160442352295,5.64035701751709,0.009999999776482582,1340
7400000,4473.9287109375,1208.0833333333333,2.3080811500549316,5.608721733093262,0.009999999776482582,1341
7500000,4258.65185546875,1102.7977528089887,2.311438798904419,5.745630741119385,0.009999999776482582,1339
7600000,4378.80419921875,1109.5108695652175,2.318665027618408,5.8249993324279785,0.009999999776482582,1342
7700000,4602.5,1147.5,2.3244075775146484,5.808621406555176,0.009999999776482582,1341
7800000,4642.1591796875,1125.875,2.288930892944336,5.891193866729736,0.009999999776482582,1342
7900000,4797.4697265625,1166.4819277108434,2.298511028289795,5.878662586212158,0.009999999776482582,1342
8000000,4261.34814453125,1138.0112359550562,2.314762592315674,5.670210838317871,0.009999999776482582,1342
8100000,4674.880859375,1179.654761904762,2.2684929370880127,5.837001800537109,0.009999999776482582,1342
8200000,4843.1396484375,1179.360465116279,2.2611496448516846,5.85659122467041,0.009999999776482582,1342
8300000,5036.58544921875,1227.2073170731708,2.301419258117676,5.79347562789917,0.009999999776482582,1341
8400000,4661.9765625,1145.4418604651162,2.312502861022949,5.878355026245117,0.009999999776482582,1338
8500000,5835.86669921875,1348.04,2.3281500339508057,5.7270426750183105,0.009999999776482582,1334
8600000,6247.9453125,1354.9178082191781,2.3019003868103027,5.799597263336182,0.009999999776482582,1337
8700000,6017.89453125,1333.3947368421052,2.2883687019348145,5.786238670349121,0.009999999776482582,1339
8800000,6221.052734375,1305.2368421052631,2.250037908554077,5.884634971618652,0.009999999776482582,1342
8900000,5718.734375,1284.3037974683543,2.2437973022460938,5.857874393463135,0.009999999776482582,1341
9000000,5574.43017578125,1240.6455696202531,2.2586913108825684,5.794373512268066,0.009999999776482582,1342
9100000,6061.2001953125,1322.16,2.2449183464050293,5.785731792449951,0.009999999776482582,1343
9200000,5860.64111328125,1337.5641025641025,2.2430124282836914,5.7391862869262695,0.009999999776482582,1339
9300000,5916.5791015625,1295.6842105263158,2.254096031188965,5.813326358795166,0.009999999776482582,1338
9400000,6185.25,1273.5125,2.230195999145508,5.979761123657227,0.009999999776482582,1338
9500000,5664.35888671875,1245.051282051282,2.22845721244812,5.960131645202637,0.009999999776482582,1337
9600000,5329.39013671875,1187.9024390243903,2.2030117511749268,5.980183124542236,0.009999999776482582,1339
9700000,4913.89599609375,1126.7402597402597,2.253448963165283,5.537761211395264,0.009999999776482582,1341
9800000,5523.7880859375,1635.4848484848485,2.2768404483795166,5.4223313331604,0.009999999776482582,1338
9900000,4837.7333984375,1167.9733333333334,2.2923362255096436,5.4677276611328125,0.009999999776482582,1340
10000000,5471.1689453125,1574.8701298701299,2.30446195602417,5.49799919128418,0.009999999776482582,1338
